# 104614M29  idx 2  channel total (DD+DT+TT+TD)  TH=THNTX  BT=BTN[DD+DT]  t = 13.329 s
# (TH/BT)_LOS = 0.529380  [cum (TH/BT)(rhot=1) must match this]
#   rhot          f             TH[n/m3/s]    BT[n/m3/s]    THKM14        BTKM14        DVOL[m3]      TH*f*DVOL[n/s] BT*f*DVOL[n/s] TH/BT_local   TH/BT_cum
6.87500000e-01 2.30804992e-01 7.50004800e+14 8.97638969e+15 1.73104852e+14 2.07179555e+15 4.77119893e-01 8.25917683e+13 9.88494870e+14 8.35530571e-02 5.59566303e-01
6.92499995e-01 2.28204437e-01 7.11994624e+14 8.77791082e+15 1.62480332e+14 2.00315819e+15 4.79810089e-01 7.79597025e+13 9.61135510e+14 8.11120822e-02 5.58296863e-01
6.97499990e-01 2.27868736e-01 6.75879616e+14 8.58057869e+15 1.54011834e+14 1.95524562e+15 4.82139915e-01 7.42552526e+13 9.42701959e+14 7.87685354e-02 5.57052214e-01
7.02499986e-01 2.26967470e-01 6.42354304e+14 8.38418465e+15 1.45793531e+14 1.90293718e+15 4.84985799e-01 7.07077922e+13 9.22897507e+14 7.66149996e-02 5.55834497e-01
7.07499981e-01 2.24849436e-01 6.09601600e+14 8.18852006e+15 1.37068576e+14 1.84118412e+15 4.87196416e-01 6.67793190e+13 8.97018304e+14 7.44458822e-02 5.54651497e-01
7.12499976e-01 2.25064381e-01 5.79256320e+14 7.99337626e+15 1.30369965e+14 1.79902428e+15 4.89548177e-01 6.38223788e+13 8.80709056e+14 7.24670404e-02 5.53490886e-01
7.17499971e-01 2.22759481e-01 5.50194176e+14 7.79854460e+15 1.22560969e+14 1.73719975e+15 4.92317587e-01 6.03389206e+13 8.55253988e+14 7.05508789e-02 5.52364686e-01
7.22500026e-01 2.22119445e-01 5.22236896e+14 7.60381411e+15 1.15998970e+14 1.68895497e+15 4.94748175e-01 5.73902786e+13 8.35607391e+14 6.86809130e-02 5.51265168e-01
7.27500021e-01 2.21390320e-01 4.96444704e+14 7.40898079e+15 1.09908052e+14 1.64027663e+15 4.96966302e-01 5.46205981e+13 8.15162211e+14 6.70058025e-02 5.50193652e-01
7.32500017e-01 2.19840493e-01 4.71189408e+14 7.21383366e+15 1.03586512e+14 1.58589275e+15 4.99601692e-01 5.17519966e+13 7.92314701e+14 6.53174761e-02 5.49153079e-01
7.37500012e-01 2.18549168e-01 4.47623712e+14 7.01816408e+15 9.78277898e+13 1.53381392e+15 5.01727164e-01 4.90828595e+13 7.69556108e+14 6.37807420e-02 5.48143467e-01
7.42500007e-01 2.17674222e-01 4.25032288e+14 6.82176338e+15 9.25185726e+13 1.48492204e+15 5.04099190e-01 4.66385375e+13 7.48547996e+14 6.23053402e-02 5.47162458e-01
7.47500002e-01 2.16762200e-01 4.03280096e+14 6.62442293e+15 8.74158808e+13 1.43592449e+15 5.06382167e-01 4.42658432e+13 7.27126554e+14 6.08777700e-02 5.46210515e-01
7.52499998e-01 2.14951173e-01 3.83107712e+14 6.42551099e+15 8.23494520e+13 1.38117112e+15 5.08967519e-01 4.19131962e+13 7.02971239e+14 5.96229175e-02 5.45291362e-01
7.57499993e-01 2.15151368e-01 3.63178816e+14 6.22263603e+15 7.81384190e+13 1.33880865e+15 5.11035383e-01 3.99314968e+13 6.84178592e+14 5.83641425e-02 5.44397799e-01
7.62499988e-01 2.12734089e-01 3.44822208e+14 6.01607522e+15 7.33554383e+13 1.27982428e+15 5.13310909e-01 3.76541467e+13 6.56947766e+14 5.73168046e-02 5.43541039e-01
7.67499983e-01 2.13500176e-01 3.26873600e+14 5.80656835e+15 6.97875711e+13 1.23970336e+15 5.15338600e-01 3.59642292e+13 6.38866995e+14 5.62937660e-02 5.42708998e-01
7.72499979e-01 2.11244231e-01 3.09948608e+14 5.59485520e+15 6.54748553e+13 1.18188088e+15 5.17666578e-01 3.38941443e+13 6.11820233e+14 5.53988615e-02 5.41913380e-01
7.77499974e-01 2.10621958e-01 2.93772416e+14 5.38167555e+15 6.18749214e+13 1.13349904e+15 5.20096481e-01 3.21809289e+13 5.89528862e+14 5.45875375e-02 5.41147929e-01
7.82500029e-01 2.10539401e-01 2.78112384e+14 5.16776663e+15 5.85536146e+13 1.08801849e+15 5.21743834e-01 3.05499874e+13 5.67666937e+14 5.38167460e-02 5.40411970e-01
7.87500024e-01 2.07952023e-01 2.63412192e+14 4.95387333e+15 5.47770983e+13 1.03016798e+15 5.24064600e-01 2.87067381e+13 5.39874572e+14 5.31729768e-02 5.39713178e-01
7.92500019e-01 2.08946083e-01 2.48964096e+14 4.74073289e+15 5.20200727e+13 9.90557570e+14 5.26176810e-01 2.73717559e+13 5.21208422e+14 5.25159509e-02 5.39039538e-01
7.97500014e-01 2.07231271e-01 2.35538592e+14 4.52908509e+15 4.88109618e+13 9.38568061e+14 5.28135180e-01 2.57787861e+13 4.95690813e+14 5.20057776e-02 5.38399934e-01
8.02500010e-01 2.06042066e-01 2.22273504e+14 4.31966971e+15 4.57976920e+13 8.90033673e+14 5.30210197e-01 2.42824033e+13 4.71904929e+14 5.14561341e-02 5.37791894e-01
8.07500005e-01 2.05932655e-01 2.09968192e+14 4.11322654e+15 4.32393073e+13 8.47047663e+14 5.32026827e-01 2.30044715e+13 4.50652081e+14 5.10470770e-02 5.37212167e-01
8.12500000e-01 2.04281844e-01 1.97256800e+14 3.91049535e+15 4.02959828e+13 7.98843200e+14 5.34217477e-01 2.15268183e+13 4.26755999e+14 5.04429190e-02 5.36663771e-01
8.17499995e-01 2.03775857e-01 1.84436800e+14 3.71221593e+15 3.75837669e+13 7.56459981e+14 5.35954595e-01 2.01431926e+13 4.05428202e+14 4.96837478e-02 5.36143113e-01
8.22499990e-01 2.02527584e-01 1.71971696e+14 3.51912806e+15 3.48290120e+13 7.12720501e+14 5.38073361e-01 1.87405636e+13 3.83495916e+14 4.88677005e-02 5.35650821e-01
8.27499986e-01 2.02662548e-01 1.60260400e+14 3.33197152e+15 3.24787810e+13 6.75265838e+14 5.39642096e-01 1.75269175e+13 3.64401872e+14 4.80977701e-02 5.35183222e-01
8.32499981e-01 2.00843865e-01 1.49039104e+14 3.15148609e+15 2.99335897e+13 6.32956647e+14 5.41815162e-01 1.62184727e+13 3.42945508e+14 4.72916902e-02 5.34743247e-01
8.37499976e-01 2.01666921e-01 1.38314400e+14 2.97841157e+15 2.78934392e+13 6.00647091e+14 5.43536186e-01 1.51610936e+13 3.26473429e+14 4.64389816e-02 5.34324410e-01
8.42499971e-01 2.00707715e-01 1.28275104e+14 2.81348772e+15 2.57458030e+13 5.64688690e+14 5.44980645e-01 1.40309643e+13 3.07744407e+14 4.55929141e-02 5.33929574e-01
8.47500026e-01 2.00646537e-01 1.18542704e+14 2.65745253e+15 2.37851831e+13 5.33208647e+14 5.47124624e-01 1.30134593e+13 2.91731581e+14 4.46076469e-02 5.33555118e-01
8.52500021e-01 1.99443751e-01 1.09516600e+14 2.50957717e+15 2.18424015e+13 5.00519485e+14 5.48596501e-01 1.19826650e+13 2.74583239e+14 4.36394629e-02 5.33202499e-01
8.57500017e-01 2.00741356e-01 1.00890896e+14 2.36175658e+15 2.02529753e+13 4.74102217e+14 5.50498128e-01 1.11492250e+13 2.60992383e+14 4.27185837e-02 5.32867174e-01
8.62500012e-01 1.98270776e-01 9.26040160e+13 2.21323486e+15 1.83606701e+13 4.38819793e+14 5.52091837e-01 1.01367761e+13 2.42268826e+14 4.18410254e-02 5.32555758e-01
8.67500007e-01 1.99185079e-01 8.49760320e+13 2.06472741e+15 1.69259577e+13 4.11262892e+14 5.53543210e-01 9.36924893e+12 2.27651781e+14 4.11560537e-02 5.32263084e-01
8.72500002e-01 1.97896734e-01 7.76779360e+13 1.91694960e+15 1.53722098e+13 3.79358064e+14 5.55447519e-01 8.53845580e+12 2.10713496e+14 4.05216371e-02 5.31992146e-01
8.77499998e-01 1.97038555e-01 7.07008480e+13 1.77061682e+15 1.39307929e+13 3.48879780e+14 5.56665838e-01 7.75479652e+12 1.94209455e+14 3.99300669e-02 5.31742394e-01
8.82499993e-01 1.96317380e-01 6.41570080e+13 1.62644445e+15 1.25951357e+13 3.19299313e+14 5.58548391e-01 7.03499279e+12 1.78344118e+14 3.94461723e-02 5.31513042e-01
8.87499988e-01 1.94837488e-01 5.79749000e+13 1.48514787e+15 1.12956839e+13 2.89362480e+14 5.59772193e-01 6.32300973e+12 1.61977070e+14 3.90364496e-02 5.31304750e-01
8.92499983e-01 1.94512968e-01 5.20272880e+13 1.34744247e+15 1.01199822e+13 2.62095034e+14 5.61320126e-01 5.68054969e+12 1.47119218e+14 3.86118808e-02 5.31115554e-01
8.97499979e-01 1.93227558e-01 4.62996720e+13 1.21404362e+15 8.94637255e+12 2.34586685e+14 5.62540829e-01 5.03269983e+12 1.31964588e+14 3.81367449e-02 5.30945807e-01
9.02499974e-01 1.91369252e-01 4.09169800e+13 1.08566672e+15 7.83025184e+12 2.07763227e+14 5.64329147e-01 4.41883934e+12 1.17246845e+14 3.76883433e-02 5.30794952e-01
9.07500029e-01 1.91221237e-01 3.58789520e+13 9.63025708e+14 6.86081759e+12 1.84150967e+14 5.65533876e-01 3.88002477e+12 1.04143610e+14 3.72564841e-02 5.30660916e-01
9.12500024e-01 1.88245462e-01 3.12022100e+13 8.46838908e+14 5.87367445e+12 1.59413582e+14 5.66575289e-01 3.32787880e+12 9.03197961e+13 3.68455083e-02 5.30544635e-01
9.17500019e-01 1.87477228e-01 2.68885300e+13 7.37820202e+14 5.04098706e+12 1.38324486e+14 5.67900181e-01 2.86277746e+12 7.85545006e+13 3.64432011e-02 5.30443462e-01
9.22500014e-01 1.86103420e-01 2.29390100e+13 6.36684973e+14 4.26902821e+12 1.18489251e+14 5.68885803e-01 2.42858954e+12 6.74068527e+13 3.60288227e-02 5.30356607e-01
9.27500010e-01 1.85305103e-01 1.93857100e+13 5.44148603e+14 3.59227098e+12 1.00833513e+14 5.70537686e-01 2.04952597e+12 5.75293191e+13 3.56257645e-02 5.30282444e-01
9.32500005e-01 1.85301210e-01 1.60855000e+13 4.60926475e+14 2.98066262e+12 8.54102336e+13 5.71246386e-01 1.70269275e+12 4.87902872e+13 3.48981907e-02 5.30219471e-01
9.37500000e-01 1.84748783e-01 1.30241400e+13 3.87733970e+14 2.40619401e+12 7.16333789e+13 5.72108686e-01 1.37660449e+12 4.09820783e+13 3.35904022e-02 5.30166448e-01
9.42499995e-01 1.85855226e-01 1.02431700e+13 3.25286470e+14 1.90374667e+12 6.04561904e+13 5.73037505e-01 1.09091824e+12 3.46436645e+13 3.14896897e-02 5.30121446e-01
9.47499990e-01 1.85852408e-01 7.78714800e+12 2.74299359e+14 1.44726021e+12 5.09791963e+13 5.74756622e-01 8.31822387e+11 2.93006307e+13 2.83892315e-02 5.30083154e-01
9.52499986e-01 1.87339574e-01 5.67866200e+12 2.33963332e+14 1.06383812e+12 4.38305909e+13 5.74383676e-01 6.11051251e+11 2.51755759e+13 2.42715898e-02 5.30049988e-01
9.57499981e-01 1.90666834e-01 3.93597300e+12 1.95843343e+14 7.50459511e+11 3.73408303e+13 5.75308502e-01 4.31745737e+11 2.14824971e+13 2.00975582e-02 5.30021456e-01
9.62499976e-01 1.94971776e-01 2.56983400e+12 1.59124378e+14 5.01045098e+11 3.10247625e+13 5.77330351e-01 2.89268542e+11 1.79115370e+13 1.61498448e-02 5.29997486e-01
9.67499971e-01 2.01279715e-01 1.63977900e+12 1.24515886e+14 3.30054249e+11 2.50625221e+13 5.79314649e-01 1.91205262e+11 1.45190862e+13 1.31692352e-02 5.29977944e-01
9.72500026e-01 2.11240225e-01 1.15591700e+12 9.27269616e+13 2.44176167e+11 1.95876642e+13 5.82357883e-01 1.42197916e+11 1.14070307e+13 1.24658134e-02 5.29962572e-01
9.77500021e-01 2.22961784e-01 9.14932625e+11 6.44678196e+13 2.03995010e+11 1.43738600e+13 5.87240994e-01 1.19794232e+11 8.44091986e+12 1.41920827e-02 5.29951235e-01
9.82500017e-01 2.38398858e-01 7.22604125e+11 4.04475150e+13 1.72267998e+11 9.64264139e+12 5.56258142e-01 9.58254767e+10 5.36379779e+12 1.78652292e-02 5.29944082e-01
9.87500012e-01 2.23530791e-01 5.75589812e+11 2.13754993e+13 1.28662046e+11 4.77808227e+12 5.09120703e-01 6.55045114e+10 2.43262060e+12 2.69275494e-02 5.29940896e-01
9.92500007e-01 1.71193124e-01 4.60028312e+11 7.96122408e+12 7.87536841e+10 1.36290682e+12 4.80053306e-01 3.78059664e+10 6.54267926e+11 5.77836157e-02 5.29940092e-01
9.97500002e-01 7.68715178e-02 3.64411500e+11 9.14140935e+11 2.80128651e+10 7.02714012e+10 4.63385105e-01 1.29807444e+10 3.25627206e+10 3.98638203e-01 5.29940080e-01
