# 104614M29  idx 1  channel total (DD+DT+TT+TD)  TH=THNTX  BT=BTN[DD+DT]  t = 12.329 s
# (TH/BT)_LOS = 0.534669  [cum (TH/BT)(rhot=1) must match this]
#   rhot          f             TH[n/m3/s]    BT[n/m3/s]    THKM14        BTKM14        DVOL[m3]      TH*f*DVOL[n/s] BT*f*DVOL[n/s] TH/BT_local   TH/BT_cum
6.87500000e-01 2.30815288e-01 7.50725824e+14 9.01147920e+15 1.73278997e+14 2.07998717e+15 4.77119893e-01 8.26748566e+13 9.92403254e+14 8.33077242e-02 5.65784195e-01
6.92499995e-01 2.28308875e-01 7.12653120e+14 8.82029068e+15 1.62705032e+14 2.01375064e+15 4.79810089e-01 7.80675157e+13 9.66217873e+14 8.07970106e-02 5.64484739e-01
6.97499990e-01 2.27967218e-01 6.76465024e+14 8.62995678e+15 1.54211850e+14 1.96734724e+15 4.82139915e-01 7.43516882e+13 9.48536631e+14 7.83856793e-02 5.63209491e-01
7.02499986e-01 2.27083270e-01 6.42885184e+14 8.44024227e+15 1.45988470e+14 1.91663781e+15 4.84985799e-01 7.08023345e+13 9.29542119e+14 7.61690439e-02 5.61960572e-01
7.07499981e-01 2.24925930e-01 6.10086528e+14 8.25091193e+15 1.37224280e+14 1.85584404e+15 4.87196416e-01 6.68551772e+13 9.04160564e+14 7.39417089e-02 5.60746343e-01
7.12499976e-01 2.25081383e-01 5.79684096e+14 8.06173056e+15 1.30476098e+14 1.81454547e+15 4.89548177e-01 6.38743359e+13 8.88307424e+14 7.19056649e-02 5.59554309e-01
7.17499971e-01 2.22689604e-01 5.50591232e+14 7.87246292e+15 1.22610944e+14 1.75311565e+15 4.92317587e-01 6.03635239e+13 8.63089668e+14 6.99388791e-02 5.58397021e-01
7.22500026e-01 2.22036748e-01 5.22591296e+14 7.68287154e+15 1.16034472e+14 1.70587981e+15 4.94748175e-01 5.74078433e+13 8.43980924e+14 6.80203090e-02 5.57266209e-01
7.27500021e-01 2.21329897e-01 4.96787296e+14 7.49272571e+15 1.09953881e+14 1.65836421e+15 4.96966302e-01 5.46433736e+13 8.24151128e+14 6.63026134e-02 5.56163129e-01
7.32500017e-01 2.19844359e-01 4.71532096e+14 7.30178796e+15 1.03663671e+14 1.60525689e+15 4.99601692e-01 5.17905456e+13 8.01989059e+14 6.45776211e-02 5.55090697e-01
7.37500012e-01 2.18665911e-01 4.47948096e+14 7.10982306e+15 9.79509784e+13 1.55467594e+15 5.01727164e-01 4.91446666e+13 7.80023148e+14 6.30041130e-02 5.54048785e-01
7.42500007e-01 2.17718164e-01 4.25364704e+14 6.91659581e+15 9.26096223e+13 1.50586854e+15 5.04099190e-01 4.66844356e+13 7.59107112e+14 6.14991414e-02 5.53035945e-01
7.47500002e-01 2.16973784e-01 4.03606784e+14 6.72187098e+15 8.75720914e+13 1.45846978e+15 5.06382167e-01 4.43449454e+13 7.38543091e+14 6.00438160e-02 5.52051626e-01
7.52499998e-01 2.14994899e-01 3.83451200e+14 6.52496218e+15 8.24400520e+13 1.40283358e+15 5.08967519e-01 4.19593087e+13 7.13996728e+14 5.87668081e-02 5.51101292e-01
7.57499993e-01 2.15237201e-01 3.63541408e+14 6.32331585e+15 7.82476350e+13 1.36101280e+15 5.11035383e-01 3.99873101e+13 6.95525698e+14 5.74922108e-02 5.50176669e-01
7.62499988e-01 2.12699458e-01 3.45177408e+14 6.11723892e+15 7.34190476e+13 1.30113340e+15 5.13310909e-01 3.76867981e+13 6.67885971e+14 5.64269947e-02 5.49290133e-01
7.67499983e-01 2.13367624e-01 3.27229600e+14 5.90753268e+15 6.98202021e+13 1.26047621e+15 5.15338600e-01 3.59810452e+13 6.49572044e+14 5.53919238e-02 5.48429149e-01
7.72499979e-01 2.11028617e-01 3.10284992e+14 5.69499840e+15 6.54790129e+13 1.20180764e+15 5.17666578e-01 3.38962965e+13 6.22135648e+14 5.44837716e-02 5.47605828e-01
7.77499974e-01 2.10415218e-01 2.94117184e+14 5.48043737e+15 6.18867314e+13 1.15316743e+15 5.20096481e-01 3.21870712e+13 5.99758320e+14 5.36667357e-02 5.46813404e-01
7.82500029e-01 2.10350608e-01 2.78429088e+14 5.26464830e+15 5.85677279e+13 1.10742197e+15 5.21743834e-01 3.05573509e+13 5.77790585e+14 5.28865504e-02 5.46051201e-01
7.87500024e-01 2.07820203e-01 2.63722400e+14 5.04843763e+15 5.48068427e+13 1.04916733e+15 5.24064600e-01 2.87223261e+13 5.49831459e+14 5.22384190e-02 5.45327112e-01
7.92500019e-01 2.08860550e-01 2.49242400e+14 4.83260406e+15 5.20569048e+13 1.00934034e+15 5.26176810e-01 2.73911361e+13 5.31091481e+14 5.15751750e-02 5.44628777e-01
7.97500014e-01 2.07143718e-01 2.35802496e+14 4.61794888e+15 4.88450058e+13 9.56579102e+14 5.28135180e-01 2.57967660e+13 5.05203077e+14 5.10621711e-02 5.43965624e-01
8.02500010e-01 2.06061344e-01 2.22500704e+14 4.40527338e+15 4.58487941e+13 9.07756553e+14 5.30210197e-01 2.43094982e+13 4.81301781e+14 5.05078085e-02 5.43334793e-01
8.07500005e-01 2.05989438e-01 2.10177904e+14 4.19537883e+15 4.32944283e+13 8.64203728e+14 5.32026827e-01 2.30337973e+13 4.59779567e+14 5.00974793e-02 5.42733174e-01
8.12500000e-01 2.04547505e-01 1.97477904e+14 3.98906653e+15 4.03936126e+13 8.15953606e+14 5.34217477e-01 2.15789738e+13 4.35896677e+14 4.95047908e-02 5.42163475e-01
8.17499995e-01 2.04113408e-01 1.84646496e+14 3.78713775e+15 3.76888255e+13 7.73005592e+14 5.35954595e-01 2.01994992e+13 4.14295899e+14 4.87562133e-02 5.41622404e-01
8.22499990e-01 2.02722564e-01 1.72153600e+14 3.59039378e+15 3.48994192e+13 7.27853832e+14 5.38073361e-01 1.87784478e+13 3.91638758e+14 4.79483897e-02 5.41111178e-01
8.27499986e-01 2.02998672e-01 1.60442592e+14 3.39963590e+15 3.25696331e+13 6.90121571e+14 5.39642096e-01 1.75759450e+13 3.72418651e+14 4.71940516e-02 5.40625279e-01
8.32499981e-01 2.00929263e-01 1.49197904e+14 3.21566539e+15 2.99782248e+13 6.46121275e+14 5.41815162e-01 1.62426567e+13 3.50078303e+14 4.63972105e-02 5.40168663e-01
8.37499976e-01 2.01349345e-01 1.38478208e+14 3.03928354e+15 2.78824964e+13 6.11957749e+14 5.43536186e-01 1.51551458e+13 3.32621181e+14 4.55627803e-02 5.39734866e-01
8.42499971e-01 2.00455650e-01 1.28421696e+14 2.87129162e+15 2.57428545e+13 5.75566629e+14 5.44980645e-01 1.40293575e+13 3.13672673e+14 4.47261068e-02 5.39325786e-01
8.47500026e-01 1.99849612e-01 1.18673104e+14 2.71248910e+15 2.37167738e+13 5.42089895e+14 5.47124624e-01 1.29760310e+13 2.96590730e+14 4.37506289e-02 5.38938843e-01
8.52500021e-01 1.98694677e-01 1.09654800e+14 2.56214885e+15 2.17878250e+13 5.09085338e+14 5.48596501e-01 1.19527246e+13 2.79282435e+14 4.27979818e-02 5.38574334e-01
8.57500017e-01 1.99573849e-01 1.01013696e+14 2.41185021e+15 2.01596922e+13 4.81342230e+14 5.50498128e-01 1.10978728e+13 2.64977997e+14 4.18822428e-02 5.38228351e-01
8.62500012e-01 1.97447207e-01 9.27127360e+13 2.26079320e+15 1.83058707e+13 4.46387301e+14 5.52091837e-01 1.01065218e+13 2.46446785e+14 4.10089415e-02 5.37906431e-01
8.67500007e-01 1.98254860e-01 8.50934400e+13 2.10970698e+15 1.68701880e+13 4.18259661e+14 5.53543210e-01 9.33837802e+12 2.31524795e+14 4.03342459e-02 5.37603973e-01
8.72500002e-01 1.97704422e-01 7.77826000e+13 1.95932071e+15 1.53779640e+13 3.87366368e+14 5.55447519e-01 8.54165194e+12 2.15161688e+14 3.96987587e-02 5.37322861e-01
8.77499998e-01 1.96670886e-01 7.07945280e+13 1.81036355e+15 1.39232226e+13 3.56045804e+14 5.56665838e-01 7.75058236e+12 1.98198536e+14 3.91051444e-02 5.37063885e-01
8.82499993e-01 1.97254883e-01 6.42609600e+13 1.66356466e+15 1.26757882e+13 3.28146252e+14 5.58548391e-01 7.08004109e+12 1.83285561e+14 3.86284716e-02 5.36824404e-01
8.87499988e-01 1.96281048e-01 5.80685280e+13 1.51965319e+15 1.13977515e+13 2.98279119e+14 5.59772193e-01 6.38014436e+12 1.66968357e+14 3.82116976e-02 5.36606262e-01
8.92499983e-01 1.96033037e-01 5.21133280e+13 1.37935830e+15 1.02159340e+13 2.70399797e+14 5.61320126e-01 5.73440934e+12 1.51780848e+14 3.77808493e-02 5.36407956e-01
8.97499979e-01 1.96293030e-01 4.63793400e+13 1.24340915e+15 9.10394120e+12 2.44072551e+14 5.62540829e-01 5.12133863e+12 1.37300775e+14 3.73001436e-02 5.36228532e-01
9.02499974e-01 1.94359516e-01 4.09928200e+13 1.11253491e+15 7.96734464e+12 2.16231745e+14 5.64329147e-01 4.49620481e+12 1.22025876e+14 3.68463226e-02 5.36069033e-01
9.07500029e-01 1.95937081e-01 3.59499400e+13 9.87463260e+14 7.04392630e+12 1.93480669e+14 5.65533876e-01 3.98357895e+12 1.09419873e+14 3.64063570e-02 5.35925971e-01
9.12500024e-01 1.94010864e-01 3.12700700e+13 8.68926365e+14 6.06673330e+12 1.68581155e+14 5.66575289e-01 3.43726117e+12 9.55139166e+13 3.59870194e-02 5.35801053e-01
9.17500019e-01 1.94758612e-01 2.69523300e+13 7.57651851e+14 5.24919837e+12 1.47559223e+14 5.67900181e-01 2.98102071e+12 8.37989093e+13 3.55735025e-02 5.35691417e-01
9.22500014e-01 1.93813788e-01 2.29844000e+13 6.54368876e+14 4.45469363e+12 1.26825711e+14 5.68885803e-01 2.53421196e+12 7.21493463e+13 3.51245312e-02 5.35596976e-01
9.27500010e-01 1.92342352e-01 1.94051300e+13 5.59806599e+14 3.73242834e+12 1.07674518e+14 5.70537686e-01 2.12949103e+12 6.14323702e+13 3.46639894e-02 5.35516518e-01
9.32500005e-01 1.90106459e-01 1.61062200e+13 4.74694176e+14 3.06189645e+12 9.02424288e+13 5.71246386e-01 1.74909728e+12 5.15506613e+13 3.39296769e-02 5.35448922e-01
9.37500000e-01 1.87621059e-01 1.30514000e+13 3.99760766e+14 2.44871749e+12 7.50035382e+13 5.72108686e-01 1.40093255e+12 4.29101757e+13 3.26480263e-02 5.35392527e-01
9.42499995e-01 1.84307113e-01 1.02657700e+13 3.35735527e+14 1.89205443e+12 6.18784457e+13 5.73037505e-01 1.08421815e+12 3.54586701e+13 3.05769547e-02 5.35345742e-01
9.47499990e-01 1.81709330e-01 7.80584600e+12 2.83347617e+14 1.41839504e+12 5.14869055e+13 5.74756622e-01 8.15231944e+11 2.95924399e+13 2.75486559e-02 5.35306470e-01
9.52499986e-01 1.79797866e-01 5.69776700e+12 2.41774506e+14 1.02444635e+12 4.34705402e+13 5.74383676e-01 5.88425260e+11 2.49687687e+13 2.35664508e-02 5.35273079e-01
9.57499981e-01 1.78092643e-01 3.94897600e+12 2.02438388e+14 7.03283573e+11 3.60527875e+13 5.75308502e-01 4.04605019e+11 2.07414752e+13 1.95070512e-02 5.35245124e-01
9.62499976e-01 1.77395821e-01 2.57720400e+12 1.64525018e+14 4.57185220e+11 2.91860507e+13 5.77330351e-01 2.63946903e+11 1.68499929e+13 1.56645112e-02 5.35222247e-01
9.67499971e-01 1.75573084e-01 1.64343600e+12 1.28772232e+14 2.88543128e+11 2.26089379e+13 5.79314649e-01 1.67157261e+11 1.30976889e+13 1.27623477e-02 5.35204367e-01
9.72500026e-01 1.75093176e-01 1.15512700e+12 9.59174905e+13 2.02254856e+11 1.67944981e+13 5.82357883e-01 1.17784710e+11 9.78040836e+12 1.20429235e-02 5.35190998e-01
9.77500021e-01 1.70845720e-01 9.14048125e+11 6.66994198e+13 1.56161210e+11 1.13953104e+13 5.87240994e-01 9.17042640e+10 6.69179340e+12 1.37039891e-02 5.35181880e-01
9.82500017e-01 1.76120242e-01 7.21721812e+11 4.18554433e+13 1.27109820e+11 7.37159081e+12 5.56258142e-01 7.07058725e+10 4.10050741e+12 1.72432008e-02 5.35176331e-01
9.87500012e-01 1.91082286e-01 5.74676125e+11 2.21233954e+13 1.09810427e+11 4.22738895e+12 5.09120703e-01 5.59067620e+10 2.15225123e+12 2.59759461e-02 5.35173467e-01
9.92500007e-01 2.20046293e-01 4.59134812e+11 8.24111018e+12 1.01030914e+11 1.81342575e+12 4.80053306e-01 4.85002240e+10 8.70541024e+11 5.57127380e-02 5.35172377e-01
9.97500002e-01 2.78800430e-01 3.63656406e+11 9.46422003e+11 1.01387562e+11 2.63862861e+11 4.63385105e-01 4.69814863e+10 1.22270120e+11 3.84243398e-01 5.35172329e-01
